image_id,symbol,label,x1,y1,x2,y2,,,
valid_0400.jpg,symbol,torch_light_0032,608,2903,797,3092,,,torch_light
valid_0400.jpg,symbol,wooden_wheel_0024,986,2903,1175,3092,,,wooden_wheel
valid_0400.jpg,symbol,hammer_hasiya_0015,1364,2903,1553,3092,,,hammer_hasiya
valid_0400.jpg,symbol,hand_palm_0012,1742,2903,1931,3092,,,hand_palm
valid_0400.jpg,symbol,taraju_0062,2120,2903,2309,3092,,,taraju
valid_0400.jpg,symbol,star_0054,230,3092,419,3281,,,star
valid_0400.jpg,symbol,star_0034,608,3092,797,3281,,,star
valid_0400.jpg,symbol,woman_man_0060,986,3092,1175,3281,,,woman_man
valid_0400.jpg,symbol,hammer_hasiya_0099,1364,3092,1553,3281,,,hammer_hasiya
valid_0400.jpg,symbol,damphu_0057,1742,3092,1931,3281,,,damphu
valid_0400.jpg,valid_stamp,stamp_0008,1967,1778,2046,1928,,,stamp
valid_0401.jpg,symbol,bus_0004,230,1580,419,1769,,,bus
valid_0401.jpg,symbol,lotus_0004,608,1580,797,1769,,,lotus
valid_0401.jpg,symbol,stick_0063,986,1580,1175,1769,,,stick
valid_0401.jpg,symbol,owl_0040,1364,1580,1553,1769,,,owl
valid_0401.jpg,symbol,mother_0011,1742,1580,1931,1769,,,mother
valid_0401.jpg,symbol,bus_0086,2120,1580,2309,1769,,,bus
valid_0401.jpg,symbol,ladder_0112,230,1769,419,1958,,,ladder
valid_0401.jpg,symbol,dog_0001,608,1769,797,1958,,,dog
valid_0401.jpg,symbol,dhakiya_0082,986,1769,1175,1958,,,dhakiya
valid_0401.jpg,symbol,dhakiya_0036,1364,1769,1553,1958,,,dhakiya
valid_0401.jpg,symbol,madal_0018,1742,1769,1931,1958,,,madal
valid_0401.jpg,symbol,lock_0033,2120,1769,2309,1958,,,lock
valid_0401.jpg,symbol,dhaka_topi_0074,230,1958,419,2147,,,dhaka_topi
valid_0401.jpg,symbol,sheep_0108,608,1958,797,2147,,,sheep
valid_0401.jpg,symbol,Candle_light_0072,986,1958,1175,2147,,,Candle_light
valid_0401.jpg,symbol,computer_0044,1364,1958,1553,2147,,,computer
valid_0401.jpg,symbol,ladder_0082,1742,1958,1931,2147,,,ladder
valid_0401.jpg,symbol,dog_0022,2120,1958,2309,2147,,,dog
valid_0401.jpg,symbol,bus_0034,230,2147,419,2336,,,bus
valid_0401.jpg,symbol,mother_0007,608,2147,797,2336,,,mother
valid_0401.jpg,symbol,torch_light_0029,986,2147,1175,2336,,,torch_light
valid_0401.jpg,symbol,sun_0032,1364,2147,1553,2336,,,sun
valid_0401.jpg,symbol,Shankha_0002,1742,2147,1931,2336,,,Shankha
valid_0401.jpg,symbol,loud_speaker_0067,2120,2147,2309,2336,,,loud_speaker
valid_0401.jpg,symbol,candle_0004,230,2336,419,2525,,,candle
valid_0401.jpg,symbol,hoe_0004,608,2336,797,2525,,,hoe
valid_0401.jpg,symbol,karuwa_0011,986,2336,1175,2525,,,karuwa
valid_0401.jpg,symbol,star_0017,1364,2336,1553,2525,,,star
valid_0401.jpg,symbol,Candle_light_0005,1742,2336,1931,2525,,,Candle_light
valid_0401.jpg,symbol,tree_0005,2120,2336,2309,2525,,,tree
valid_0401.jpg,symbol,hammer_hasiya_0100,230,2525,419,2714,,,hammer_hasiya
valid_0401.jpg,symbol,dhakiya_0075,608,2525,797,2714,,,dhakiya
valid_0401.jpg,symbol,woman_man_0002,986,2525,1175,2714,,,woman_man
valid_0401.jpg,symbol,pen_0018,1364,2525,1553,2714,,,pen
valid_0401.jpg,symbol,umbrella_0017,1742,2525,1931,2714,,,umbrella
valid_0401.jpg,symbol,hoe_0070,2120,2525,2309,2714,,,hoe
valid_0401.jpg,symbol,Water_Glass_0005,230,2714,419,2903,,,Water_Glass
valid_0401.jpg,symbol,taraju_0011,608,2714,797,2903,,,taraju
valid_0401.jpg,symbol,hammer_hasiya_0012,986,2714,1175,2903,,,hammer_hasiya
valid_0401.jpg,symbol,dhaka_topi_0001,1364,2714,1553,2903,,,dhaka_topi
valid_0401.jpg,symbol,hand_palm_0080,1742,2714,1931,2903,,,hand_palm
valid_0401.jpg,symbol,wooden_wheel_0062,2120,2714,2309,2903,,,wooden_wheel
valid_0401.jpg,symbol,dhakiya_0001,230,2903,419,3092,,,dhakiya
valid_0401.jpg,symbol,computer_0058,608,2903,797,3092,,,computer
valid_0401.jpg,symbol,torch_light_0002,986,2903,1175,3092,,,torch_light
valid_0401.jpg,symbol,tiger_0016,1364,2903,1553,3092,,,tiger
valid_0401.jpg,symbol,mother_0012,1742,2903,1931,3092,,,mother
valid_0401.jpg,symbol,Shankha_0052,2120,2903,2309,3092,,,Shankha
valid_0401.jpg,symbol,tiger_0047,230,3092,419,3281,,,tiger
valid_0401.jpg,symbol,taraju_0045,608,3092,797,3281,,,taraju
valid_0401.jpg,symbol,taraju_0022,986,3092,1175,3281,,,taraju
valid_0401.jpg,symbol,woman_man_0017,1364,3092,1553,3281,,,woman_man
valid_0401.jpg,symbol,key_0015,1742,3092,1931,3281,,,key
valid_0401.jpg,valid_stamp,stamp_0009,594,2362,723,2452,,,stamp
valid_0402.jpg,symbol,heart_0090,230,1580,419,1769,,,heart
valid_0402.jpg,symbol,lotus_0070,608,1580,797,1769,,,lotus
valid_0402.jpg,symbol,mother_0005,986,1580,1175,1769,,,mother
valid_0402.jpg,symbol,heart_0067,1364,1580,1553,1769,,,heart
valid_0402.jpg,symbol,rooster_0013,1742,1580,1931,1769,,,rooster
valid_0402.jpg,symbol,namaste_0076,2120,1580,2309,1769,,,namaste
valid_0402.jpg,symbol,namaste_0035,230,1769,419,1958,,,namaste
valid_0402.jpg,symbol,Shankha_0008,608,1769,797,1958,,,Shankha
valid_0402.jpg,symbol,namaste_0009,986,1769,1175,1958,,,namaste
valid_0402.jpg,symbol,damphu_0015,1364,1769,1553,1958,,,damphu
valid_0402.jpg,symbol,lotus_0016,1742,1769,1931,1958,,,lotus
valid_0402.jpg,symbol,Water_Glass_0017,2120,1769,2309,1958,,,Water_Glass
valid_0402.jpg,symbol,dog_0064,230,1958,419,2147,,,dog
valid_0402.jpg,symbol,key_0059,608,1958,797,2147,,,key
valid_0402.jpg,symbol,madal_0013,986,1958,1175,2147,,,madal
valid_0402.jpg,symbol,lock_0065,1364,1958,1553,2147,,,lock
valid_0402.jpg,symbol,Shankha_0074,1742,1958,1931,2147,,,Shankha
valid_0402.jpg,symbol,key_0022,2120,1958,2309,2147,,,key
valid_0402.jpg,symbol,Water_Glass_0012,230,2147,419,2336,,,Water_Glass
valid_0402.jpg,symbol,star_0018,608,2147,797,2336,,,star
valid_0402.jpg,symbol,computer_0019,986,2147,1175,2336,,,computer
valid_0402.jpg,symbol,lotus_0061,1364,2147,1553,2336,,,lotus
valid_0402.jpg,symbol,wooden_wheel_0013,1742,2147,1931,2336,,,wooden_wheel
valid_0402.jpg,symbol,cycle_0041,2120,2147,2309,2336,,,cycle
valid_0402.jpg,symbol,tiger_0017,230,2336,419,2525,,,tiger
valid_0402.jpg,symbol,water_jug_0056,608,2336,797,2525,,,water_jug
valid_0402.jpg,symbol,ladder_0033,986,2336,1175,2525,,,ladder
valid_0402.jpg,symbol,Candle_light_0017,1364,2336,1553,2525,,,Candle_light
valid_0402.jpg,symbol,loud_speaker_0053,1742,2336,1931,2525,,,loud_speaker
valid_0402.jpg,symbol,stick_0003,2120,2336,2309,2525,,,stick
valid_0402.jpg,symbol,loud_speaker_0050,230,2525,419,2714,,,loud_speaker
valid_0402.jpg,symbol,sun_0063,608,2525,797,2714,,,sun
valid_0402.jpg,symbol,heart_0070,986,2525,1175,2714,,,heart
valid_0402.jpg,symbol,loud_speaker_0031,1364,2525,1553,2714,,,loud_speaker
valid_0402.jpg,symbol,pigeon_0034,1742,2525,1931,2714,,,pigeon
valid_0402.jpg,symbol,dhaka_topi_0008,2120,2525,2309,2714,,,dhaka_topi
valid_0402.jpg,symbol,tiger_0051,230,2714,419,2903,,,tiger
valid_0402.jpg,symbol,tiger_0044,608,2714,797,2903,,,tiger
valid_0402.jpg,symbol,dog_0018,986,2714,1175,2903,,,dog
valid_0402.jpg,symbol,Water_Glass_0057,1364,2714,1553,2903,,,Water_Glass
valid_0402.jpg,symbol,stick_0066,1742,2714,1931,2903,,,stick
valid_0402.jpg,symbol,owl_0071,2120,2714,2309,2903,,,owl
valid_0402.jpg,symbol,hoe_0070,230,2903,419,3092,,,hoe
valid_0402.jpg,symbol,rooster_0053,608,2903,797,3092,,,rooster
valid_0402.jpg,symbol,dog_0017,986,2903,1175,3092,,,dog
valid_0402.jpg,symbol,bus_0006,1364,2903,1553,3092,,,bus
valid_0402.jpg,symbol,woman_man_0024,1742,2903,1931,3092,,,woman_man
valid_0402.jpg,symbol,heart_0010,2120,2903,2309,3092,,,heart
valid_0402.jpg,symbol,key_0016,230,3092,419,3281,,,key
valid_0402.jpg,symbol,dhakiya_0032,608,3092,797,3281,,,dhakiya
valid_0402.jpg,symbol,pen_0053,986,3092,1175,3281,,,pen
valid_0402.jpg,symbol,lock_0033,1364,3092,1553,3281,,,lock
valid_0402.jpg,symbol,lotus_0030,1742,3092,1931,3281,,,lotus
valid_0402.jpg,valid_stamp,stamp_0003,285,1940,435,2090,,,stamp
valid_0403.jpg,symbol,Turtle_0023,230,1580,419,1769,,,Turtle
valid_0403.jpg,symbol,lotus_0011,608,1580,797,1769,,,lotus
valid_0403.jpg,symbol,dog_0049,986,1580,1175,1769,,,dog
valid_0403.jpg,symbol,dhaka_topi_0063,1364,1580,1553,1769,,,dhaka_topi
valid_0403.jpg,symbol,Shankha_0029,1742,1580,1931,1769,,,Shankha
valid_0403.jpg,symbol,dhakiya_0055,2120,1580,2309,1769,,,dhakiya
valid_0403.jpg,symbol,owl_0003,230,1769,419,1958,,,owl
valid_0403.jpg,symbol,mother_0064,608,1769,797,1958,,,mother
valid_0403.jpg,symbol,stick_0019,986,1769,1175,1958,,,stick
valid_0403.jpg,symbol,umbrella_0056,1364,1769,1553,1958,,,umbrella
valid_0403.jpg,symbol,farmer_0058,1742,1769,1931,1958,,,farmer
valid_0403.jpg,symbol,tiger_0017,2120,1769,2309,1958,,,tiger
valid_0403.jpg,symbol,karuwa_0018,230,1958,419,2147,,,karuwa
valid_0403.jpg,symbol,computer_0080,608,1958,797,2147,,,computer
valid_0403.jpg,symbol,lock_0023,986,1958,1175,2147,,,lock
valid_0403.jpg,symbol,Candle_light_0065,1364,1958,1553,2147,,,Candle_light
valid_0403.jpg,symbol,lotus_0006,1742,1958,1931,2147,,,lotus
valid_0403.jpg,symbol,ladder_0003,2120,1958,2309,2147,,,ladder
valid_0403.jpg,symbol,Shankha_0005,230,2147,419,2336,,,Shankha
valid_0403.jpg,symbol,wooden_wheel_0081,608,2147,797,2336,,,wooden_wheel
valid_0403.jpg,symbol,hoe_0048,986,2147,1175,2336,,,hoe
valid_0403.jpg,symbol,stick_0008,1364,2147,1553,2336,,,stick
valid_0403.jpg,symbol,damphu_0040,1742,2147,1931,2336,,,damphu
valid_0403.jpg,symbol,loud_speaker_0076,2120,2147,2309,2336,,,loud_speaker
valid_0403.jpg,symbol,farmer_0032,230,2336,419,2525,,,farmer
valid_0403.jpg,symbol,loud_speaker_0046,608,2336,797,2525,,,loud_speaker
valid_0403.jpg,symbol,loud_speaker_0016,986,2336,1175,2525,,,loud_speaker
valid_0403.jpg,symbol,wooden_wheel_0023,1364,2336,1553,2525,,,wooden_wheel
valid_0403.jpg,symbol,lock_0027,1742,2336,1931,2525,,,lock
valid_0403.jpg,symbol,lotus_0067,2120,2336,2309,2525,,,lotus
valid_0403.jpg,symbol,namaste_0031,230,2525,419,2714,,,namaste
valid_0403.jpg,symbol,Turtle_0009,608,2525,797,2714,,,Turtle
valid_0403.jpg,symbol,madal_0077,986,2525,1175,2714,,,madal
valid_0403.jpg,symbol,Water_Glass_0015,1364,2525,1553,2714,,,Water_Glass
valid_0403.jpg,symbol,hammer_hasiya_0022,1742,2525,1931,2714,,,hammer_hasiya
valid_0403.jpg,symbol,ladder_0059,2120,2525,2309,2714,,,ladder
valid_0403.jpg,symbol,wooden_wheel_0011,230,2714,419,2903,,,wooden_wheel
valid_0403.jpg,symbol,key_0006,608,2714,797,2903,,,key
valid_0403.jpg,symbol,key_0013,986,2714,1175,2903,,,key
valid_0403.jpg,symbol,dhakiya_0003,1364,2714,1553,2903,,,dhakiya
valid_0403.jpg,symbol,dhakiya_0082,1742,2714,1931,2903,,,dhakiya
valid_0403.jpg,symbol,dog_0012,2120,2714,2309,2903,,,dog
valid_0403.jpg,symbol,Shankha_0021,230,2903,419,3092,,,Shankha
valid_0403.jpg,symbol,hoe_0072,608,2903,797,3092,,,hoe
valid_0403.jpg,symbol,pen_0063,986,2903,1175,3092,,,pen
valid_0403.jpg,symbol,namaste_0071,1364,2903,1553,3092,,,namaste
valid_0403.jpg,symbol,computer_0009,1742,2903,1931,3092,,,computer
valid_0403.jpg,symbol,water_jug_0014,2120,2903,2309,3092,,,water_jug
valid_0403.jpg,symbol,umbrella_0118,230,3092,419,3281,,,umbrella
valid_0403.jpg,symbol,bus_0060,608,3092,797,3281,,,bus
valid_0403.jpg,symbol,mother_0001,986,3092,1175,3281,,,mother
valid_0403.jpg,symbol,torch_light_0006,1364,3092,1553,3281,,,torch_light
valid_0403.jpg,symbol,bus_0083,1742,3092,1931,3281,,,bus
valid_0403.jpg,valid_stamp,stamp_0004,218,2134,368,2284,,,stamp
valid_0404.jpg,symbol,sheep_0045,230,1580,419,1769,,,sheep
valid_0404.jpg,symbol,key_0023,608,1580,797,1769,,,key
valid_0404.jpg,symbol,dog_0057,986,1580,1175,1769,,,dog
valid_0404.jpg,symbol,ladder_0065,1364,1580,1553,1769,,,ladder
valid_0404.jpg,symbol,star_0071,1742,1580,1931,1769,,,star
valid_0404.jpg,symbol,taraju_0010,2120,1580,2309,1769,,,taraju
valid_0404.jpg,symbol,Water_Glass_0073,230,1769,419,1958,,,Water_Glass
valid_0404.jpg,symbol,owl_0008,608,1769,797,1958,,,owl
valid_0404.jpg,symbol,hammer_hasiya_0004,986,1769,1175,1958,,,hammer_hasiya
valid_0404.jpg,symbol,doko_0016,1364,1769,1553,1958,,,doko
valid_0404.jpg,symbol,tree_0033,1742,1769,1931,1958,,,tree
valid_0404.jpg,symbol,pen_0049,2120,1769,2309,1958,,,pen
valid_0404.jpg,symbol,sun_0013,230,1958,419,2147,,,sun
valid_0404.jpg,symbol,heart_0088,608,1958,797,2147,,,heart
valid_0404.jpg,symbol,dhaka_topi_0051,986,1958,1175,2147,,,dhaka_topi
valid_0404.jpg,symbol,loud_speaker_0005,1364,1958,1553,2147,,,loud_speaker
valid_0404.jpg,symbol,cycle_0070,1742,1958,1931,2147,,,cycle
valid_0404.jpg,symbol,karuwa_0019,2120,1958,2309,2147,,,karuwa
valid_0404.jpg,symbol,star_0068,230,2147,419,2336,,,star
valid_0404.jpg,symbol,Turtle_0083,608,2147,797,2336,,,Turtle
valid_0404.jpg,symbol,wooden_wheel_0015,986,2147,1175,2336,,,wooden_wheel
valid_0404.jpg,symbol,heart_0085,1364,2147,1553,2336,,,heart
valid_0404.jpg,symbol,ladder_0038,1742,2147,1931,2336,,,ladder
valid_0404.jpg,symbol,tree_0009,2120,2147,2309,2336,,,tree
valid_0404.jpg,symbol,karuwa_0006,230,2336,419,2525,,,karuwa
valid_0404.jpg,symbol,mother_0078,608,2336,797,2525,,,mother
valid_0404.jpg,symbol,hammer_hasiya_0056,986,2336,1175,2525,,,hammer_hasiya
valid_0404.jpg,symbol,torch_light_0028,1364,2336,1553,2525,,,torch_light
valid_0404.jpg,symbol,lotus_0027,1742,2336,1931,2525,,,lotus
valid_0404.jpg,symbol,karuwa_0019,2120,2336,2309,2525,,,karuwa
valid_0404.jpg,symbol,damphu_0037,230,2525,419,2714,,,damphu
valid_0404.jpg,symbol,tiger_0002,608,2525,797,2714,,,tiger
valid_0404.jpg,symbol,rooster_0053,986,2525,1175,2714,,,rooster
valid_0404.jpg,symbol,Water_Glass_0022,1364,2525,1553,2714,,,Water_Glass
valid_0404.jpg,symbol,lotus_0013,1742,2525,1931,2714,,,lotus
valid_0404.jpg,symbol,dog_0072,2120,2525,2309,2714,,,dog
valid_0404.jpg,symbol,pen_0046,230,2714,419,2903,,,pen
valid_0404.jpg,symbol,key_0038,608,2714,797,2903,,,key
valid_0404.jpg,symbol,hand_palm_0068,986,2714,1175,2903,,,hand_palm
valid_0404.jpg,symbol,torch_light_0081,1364,2714,1553,2903,,,torch_light
valid_0404.jpg,symbol,sheep_0058,1742,2714,1931,2903,,,sheep
valid_0404.jpg,symbol,farmer_0024,2120,2714,2309,2903,,,farmer
valid_0404.jpg,symbol,taraju_0030,230,2903,419,3092,,,taraju
valid_0404.jpg,symbol,woman_man_0006,608,2903,797,3092,,,woman_man
valid_0404.jpg,symbol,doko_0081,986,2903,1175,3092,,,doko
valid_0404.jpg,symbol,rooster_0054,1364,2903,1553,3092,,,rooster
valid_0404.jpg,symbol,tiger_0073,1742,2903,1931,3092,,,tiger
valid_0404.jpg,symbol,damphu_0006,2120,2903,2309,3092,,,damphu
valid_0404.jpg,symbol,Water_Glass_0048,230,3092,419,3281,,,Water_Glass
valid_0404.jpg,symbol,namaste_0078,608,3092,797,3281,,,namaste
valid_0404.jpg,symbol,umbrella_0008,986,3092,1175,3281,,,umbrella
valid_0404.jpg,symbol,key_0082,1364,3092,1553,3281,,,key
valid_0404.jpg,symbol,dhakiya_0010,1742,3092,1931,3281,,,dhakiya
valid_0404.jpg,valid_stamp,stamp_0005,1743,1759,1855,1882,,,stamp
valid_0405.jpg,symbol,heart_0056,230,1580,419,1769,,,heart
valid_0405.jpg,symbol,dhaka_topi_0048,608,1580,797,1769,,,dhaka_topi
valid_0405.jpg,symbol,lock_0005,986,1580,1175,1769,,,lock
valid_0405.jpg,symbol,madal_0023,1364,1580,1553,1769,,,madal
valid_0405.jpg,symbol,Water_Glass_0061,1742,1580,1931,1769,,,Water_Glass
valid_0405.jpg,symbol,key_0084,2120,1580,2309,1769,,,key
valid_0405.jpg,symbol,torch_light_0004,230,1769,419,1958,,,torch_light
valid_0405.jpg,symbol,damphu_0002,608,1769,797,1958,,,damphu
valid_0405.jpg,symbol,mother_0004,986,1769,1175,1958,,,mother
valid_0405.jpg,symbol,loud_speaker_0041,1364,1769,1553,1958,,,loud_speaker
valid_0405.jpg,symbol,dog_0019,1742,1769,1931,1958,,,dog
valid_0405.jpg,symbol,Shankha_0047,2120,1769,2309,1958,,,Shankha
valid_0405.jpg,symbol,computer_0036,230,1958,419,2147,,,computer
valid_0405.jpg,symbol,doko_0014,608,1958,797,2147,,,doko
valid_0405.jpg,symbol,dhaka_topi_0061,986,1958,1175,2147,,,dhaka_topi
valid_0405.jpg,symbol,dhakiya_0016,1364,1958,1553,2147,,,dhakiya
valid_0405.jpg,symbol,karuwa_0066,1742,1958,1931,2147,,,karuwa
valid_0405.jpg,symbol,madal_0080,2120,1958,2309,2147,,,madal
valid_0405.jpg,symbol,hammer_hasiya_0015,230,2147,419,2336,,,hammer_hasiya
valid_0405.jpg,symbol,hammer_hasiya_0004,608,2147,797,2336,,,hammer_hasiya
valid_0405.jpg,symbol,computer_0017,986,2147,1175,2336,,,computer
valid_0405.jpg,symbol,umbrella_0012,1364,2147,1553,2336,,,umbrella
valid_0405.jpg,symbol,dhakiya_0012,1742,2147,1931,2336,,,dhakiya
valid_0405.jpg,symbol,cycle_0006,2120,2147,2309,2336,,,cycle
valid_0405.jpg,symbol,farmer_0069,230,2336,419,2525,,,farmer
valid_0405.jpg,symbol,computer_0031,608,2336,797,2525,,,computer
valid_0405.jpg,symbol,hammer_hasiya_0017,986,2336,1175,2525,,,hammer_hasiya
valid_0405.jpg,symbol,wooden_wheel_0010,1364,2336,1553,2525,,,wooden_wheel
valid_0405.jpg,symbol,farmer_0021,1742,2336,1931,2525,,,farmer
valid_0405.jpg,symbol,karuwa_0017,2120,2336,2309,2525,,,karuwa
valid_0405.jpg,symbol,lock_0024,230,2525,419,2714,,,lock
valid_0405.jpg,symbol,loud_speaker_0065,608,2525,797,2714,,,loud_speaker
valid_0405.jpg,symbol,tiger_0063,986,2525,1175,2714,,,tiger
valid_0405.jpg,symbol,tree_0042,1364,2525,1553,2714,,,tree
valid_0405.jpg,symbol,star_0125,1742,2525,1931,2714,,,star
valid_0405.jpg,symbol,taraju_0039,2120,2525,2309,2714,,,taraju
valid_0405.jpg,symbol,ladder_0028,230,2714,419,2903,,,ladder
valid_0405.jpg,symbol,heart_0033,608,2714,797,2903,,,heart
valid_0405.jpg,symbol,hammer_hasiya_0028,986,2714,1175,2903,,,hammer_hasiya
valid_0405.jpg,symbol,karuwa_0067,1364,2714,1553,2903,,,karuwa
valid_0405.jpg,symbol,cycle_0007,1742,2714,1931,2903,,,cycle
valid_0405.jpg,symbol,Water_Glass_0077,2120,2714,2309,2903,,,Water_Glass
valid_0405.jpg,symbol,dog_0029,230,2903,419,3092,,,dog
valid_0405.jpg,symbol,ladder_0033,608,2903,797,3092,,,ladder
valid_0405.jpg,symbol,lotus_0003,986,2903,1175,3092,,,lotus
valid_0405.jpg,symbol,key_0013,1364,2903,1553,3092,,,key
valid_0405.jpg,symbol,dhaka_topi_0064,1742,2903,1931,3092,,,dhaka_topi
valid_0405.jpg,symbol,computer_0010,2120,2903,2309,3092,,,computer
valid_0405.jpg,symbol,mother_0074,230,3092,419,3281,,,mother
valid_0405.jpg,symbol,farmer_0027,608,3092,797,3281,,,farmer
valid_0405.jpg,symbol,hoe_0018,986,3092,1175,3281,,,hoe
valid_0405.jpg,symbol,dog_0016,1364,3092,1553,3281,,,dog
valid_0405.jpg,symbol,hammer_hasiya_0091,1742,3092,1931,3281,,,hammer_hasiya
valid_0405.jpg,valid_stamp,stamp_001,1860,1961,2010,2111,,,stam
valid_0406.jpg,symbol,woman_man_0019,230,1580,419,1769,,,woman_man
valid_0406.jpg,symbol,dog_0045,608,1580,797,1769,,,dog
valid_0406.jpg,symbol,dog_0024,986,1580,1175,1769,,,dog
valid_0406.jpg,symbol,stick_0020,1364,1580,1553,1769,,,stick
valid_0406.jpg,symbol,sun_0073,1742,1580,1931,1769,,,sun
valid_0406.jpg,symbol,bus_0026,2120,1580,2309,1769,,,bus
valid_0406.jpg,symbol,sheep_0041,230,1769,419,1958,,,sheep
valid_0406.jpg,symbol,star_0007,608,1769,797,1958,,,star
valid_0406.jpg,symbol,tiger_0004,986,1769,1175,1958,,,tiger
valid_0406.jpg,symbol,heart_0003,1364,1769,1553,1958,,,heart
valid_0406.jpg,symbol,hand_palm_0004,1742,1769,1931,1958,,,hand_palm
valid_0406.jpg,symbol,hoe_0018,2120,1769,2309,1958,,,hoe
valid_0406.jpg,symbol,mother_0071,230,1958,419,2147,,,mother
valid_0406.jpg,symbol,loud_speaker_0003,608,1958,797,2147,,,loud_speaker
valid_0406.jpg,symbol,heart_0078,986,1958,1175,2147,,,heart
valid_0406.jpg,symbol,namaste_0011,1364,1958,1553,2147,,,namaste
valid_0406.jpg,symbol,key_0003,1742,1958,1931,2147,,,key
valid_0406.jpg,symbol,owl_0072,2120,1958,2309,2147,,,owl
valid_0406.jpg,symbol,dog_0016,230,2147,419,2336,,,dog
valid_0406.jpg,symbol,sun_0014,608,2147,797,2336,,,sun
valid_0406.jpg,symbol,torch_light_0007,986,2147,1175,2336,,,torch_light
valid_0406.jpg,symbol,ladder_0064,1364,2147,1553,2336,,,ladder
valid_0406.jpg,symbol,umbrella_0119,1742,2147,1931,2336,,,umbrella
valid_0406.jpg,symbol,Candle_light_0019,2120,2147,2309,2336,,,Candle_light
valid_0406.jpg,symbol,tree_0048,230,2336,419,2525,,,tree
valid_0406.jpg,symbol,bus_0043,608,2336,797,2525,,,bus
valid_0406.jpg,symbol,bus_0028,986,2336,1175,2525,,,bus
valid_0406.jpg,symbol,computer_0010,1364,2336,1553,2525,,,computer
valid_0406.jpg,symbol,sheep_0020,1742,2336,1931,2525,,,sheep
valid_0406.jpg,symbol,cycle_0017,2120,2336,2309,2525,,,cycle
valid_0406.jpg,symbol,damphu_0044,230,2525,419,2714,,,damphu
valid_0406.jpg,symbol,star_0018,608,2525,797,2714,,,star
valid_0406.jpg,symbol,woman_man_0019,986,2525,1175,2714,,,woman_man
valid_0406.jpg,symbol,water_jug_0037,1364,2525,1553,2714,,,water_jug
valid_0406.jpg,symbol,ladder_0067,1742,2525,1931,2714,,,ladder
valid_0406.jpg,symbol,umbrella_0122,2120,2525,2309,2714,,,umbrella
valid_0406.jpg,symbol,umbrella_0137,230,2714,419,2903,,,umbrella
valid_0406.jpg,symbol,damphu_0036,608,2714,797,2903,,,damphu
valid_0406.jpg,symbol,karuwa_0074,986,2714,1175,2903,,,karuwa
valid_0406.jpg,symbol,sheep_0045,1364,2714,1553,2903,,,sheep
valid_0406.jpg,symbol,taraju_0003,1742,2714,1931,2903,,,taraju
valid_0406.jpg,symbol,heart_0041,2120,2714,2309,2903,,,heart
valid_0406.jpg,symbol,Water_Glass_0012,230,2903,419,3092,,,Water_Glass
valid_0406.jpg,symbol,mother_0078,608,2903,797,3092,,,mother
valid_0406.jpg,symbol,karuwa_0053,986,2903,1175,3092,,,karuwa
valid_0406.jpg,symbol,namaste_0050,1364,2903,1553,3092,,,namaste
valid_0406.jpg,symbol,sun_0084,1742,2903,1931,3092,,,sun
valid_0406.jpg,symbol,Water_Glass_0009,2120,2903,2309,3092,,,Water_Glass
valid_0406.jpg,symbol,House_0008,230,3092,419,3281,,,House
valid_0406.jpg,symbol,cycle_0017,608,3092,797,3281,,,cycle
valid_0406.jpg,symbol,Water_Glass_0023,986,3092,1175,3281,,,Water_Glass
valid_0406.jpg,symbol,stick_0013,1364,3092,1553,3281,,,stick
valid_0406.jpg,symbol,farmer_0086,1742,3092,1931,3281,,,farmer
valid_0406.jpg,valid_stamp,stamp_0005,766,2510,878,2633,,,stamp
valid_0407.jpg,symbol,hammer_hasiya_0054,230,1580,419,1769,,,hammer_hasiya
valid_0407.jpg,symbol,pen_0077,608,1580,797,1769,,,pen
valid_0407.jpg,symbol,lotus_0067,986,1580,1175,1769,,,lotus
valid_0407.jpg,symbol,loud_speaker_0006,1364,1580,1553,1769,,,loud_speaker
valid_0407.jpg,symbol,farmer_0042,1742,1580,1931,1769,,,farmer
valid_0407.jpg,symbol,dhakiya_0073,2120,1580,2309,1769,,,dhakiya
valid_0407.jpg,symbol,umbrella_0005,230,1769,419,1958,,,umbrella
valid_0407.jpg,symbol,rooster_0008,608,1769,797,1958,,,rooster
valid_0407.jpg,symbol,hoe_0050,986,1769,1175,1958,,,hoe
valid_0407.jpg,symbol,bus_0067,1364,1769,1553,1958,,,bus
valid_0407.jpg,symbol,hoe_0058,1742,1769,1931,1958,,,hoe
valid_0407.jpg,symbol,dhaka_topi_0042,2120,1769,2309,1958,,,dhaka_topi
valid_0407.jpg,symbol,damphu_0076,230,1958,419,2147,,,damphu
valid_0407.jpg,symbol,hand_palm_0013,608,1958,797,2147,,,hand_palm
valid_0407.jpg,symbol,taraju_0056,986,1958,1175,2147,,,taraju
valid_0407.jpg,symbol,Shankha_0042,1364,1958,1553,2147,,,Shankha
valid_0407.jpg,symbol,tiger_0009,1742,1958,1931,2147,,,tiger
valid_0407.jpg,symbol,mother_0061,2120,1958,2309,2147,,,mother
valid_0407.jpg,symbol,hoe_0026,230,2147,419,2336,,,hoe
valid_0407.jpg,symbol,torch_light_0082,608,2147,797,2336,,,torch_light
valid_0407.jpg,symbol,star_0037,986,2147,1175,2336,,,star
valid_0407.jpg,symbol,farmer_0005,1364,2147,1553,2336,,,farmer
